x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
183.607667088493,1,0,0,0,0,0,0,0,0,2.37132589433167,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6518687376554,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0.402619946894247,0,7.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49345013276438,4.23915389324532,0,1.10392992034137,1,0,0,0.402619946894247,0,0,0,0,1.05448868454964,0,0,5.69126221079348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,20.5872851555899,0,0.402619946894247,0,0,0,0,0.54289136855611,0.462156080201805,0,0.0544886845496429,0,0,0,0,0,0
181.986241567115,1,0,0,0,0,0,0.0544886845496429,0,0,2.54289136855611,0.0544886845496429,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0,1.29364257779496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45710863144389,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0.244201342003233,0.0544886845496429,7.27044794580789,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,4.85972857833814,4.18971265745359,0,0.945511315450357,0.755798657996767,0,0,0.244201342003233,0,0,0,0,1.5378439197982,0,0,6.49340299790219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0.108977369099286,0,0,0,0,0,22.6548735746108,0,0.244201342003233,0,0,0,0,1.04944123579173,1.24420134200323,0,0.244201342003233,0,0,0,0,0,0
181.557289562125,1,0,0,0.0544886845496429,0.108977369099286,0,0.244201342003233,0,0,2.78709271055934,0.244201342003233,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.45206118268598,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0,0,0.0544886845496429,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0.0544886845496429,0.244201342003233,6.02319463198707,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,5.83653394635107,3.86477602709605,0,0.597380053105753,0.706357422205038,0,0,0.0544886845496429,0,0,0,0,1.3481312623446,0,0,5.65492070947299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0.488402684006467,0,0,0,0,0,21.7719974991478,0,0.0544886845496429,0,0,0,0,1.05448868454964,1.94046386669244,0,0.675063369642462,0,0,0,0,0,0
180.699385552143,1,0,0,0.244201342003233,0.488402684006467,0,0.402619946894247,0,0,2.90916981412987,0.402619946894247,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0.950558764208272,0,0,0,0,0,1.81838676312192,0,0,0,0,0,0,0,0.298690026552876,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0,0,0,0,0,0.244201342003233,1.30373747531079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.402619946894247,4.68316279021797,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0.402619946894247,0,0,0,0,0,0,0,6.13522397290395,3.84158139510899,0,0.620574685092819,1.29869002655288,0,0,0,0,0,0,0,0.760846106754681,0,0,4.51664476475145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.805239893788495,0,0,0,0,0,20.2542491046569,0,0,0,0,0,0,1.08578273711222,1.70130997344712,0,1.4652080520194,0,0,0,0,0,0
181.128337557134,1,0,0,0.402619946894247,0.805239893788495,0,0.244201342003233,0,0,2.08578273711222,0.244201342003233,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0,0,0,0.402619946894247,0,0,0,0,0,0.244201342003233,0,0,1.05953613330756,0,0,0,0,0,2.3400318417691,0,0,0,0,0,0,0,0.646821288897481,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85972857833814,0,0,0,0,0,0,0,0.402619946894247,2.72755657725179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0.244201342003233,4.07768331653671,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,5.91421726288778,3.99495255124209,0,1.03129405256258,1.99495255124209,0,0,0,0,0,0,0,0.896070079658629,0,0,3.91421726288778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.488402684006467,0,0,0,0,0,17.9818528167709,0,0,0,0,0,0,1.42581457888131,1.14027142166186,0,2.06758841902088,0,0,0,0,0,0
182.415193572106,1,0,0,0.244201342003233,0.597380053105753,0,0.0544886845496429,0,0,1.40766739565216,0.0544886845496429,0,0.298690026552876,0,0,0,0,0.244201342003233,0,0,0,0,0.298690026552876,0,0,0,0,0,0.402619946894247,0,0,2.15841860489101,0,0,0.0544886845496429,0,0,2.1978120780291,0,0,0,0,0,0,0,0.701309973447124,1.78204526180143,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.84158139510899,0,0,0,0,0,0,0,0.244201342003233,3.20281239192483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0.0544886845496429,3.78709271055934,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.402619946894247,0.0544886845496429,0,0,0,0,0,0,0,5.27549539456581,3.3481312623446,0,1.50654986723562,2,0,0,0,0,0,0,0,1.6155272363349,0,0,3.54793881731402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,16.9293596091615,0,0,0,0,0,0,1.62867410566833,0.914217262887781,0,1.32998407911545,0,0,0,0,0,0
182.415193572106,1,0,0,0.0544886845496429,0.597380053105753,0,0,0,0,1.21290728944066,0,0,0.298690026552876,0.0544886845496429,0,0,0,0.45710863144389,0,0,0,0,0.298690026552876,0,0,0,0,0,0.244201342003233,0,0,2.97175791925502,0,0,0.244201342003233,0,0,1.8829232103252,0,0,0,0,0,0,0,0.54289136855611,1.80523989378849,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,2.16346605364893,0,0,0,0,0,0,0,0.0544886845496429,1.92736413222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,3.9192647116457,0,0,0.244201342003233,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,4.77899328998383,2.30373747531079,0,1.13522397290395,1.84158139510899,0,0,0,0,0,0,0,1.86782799891365,0,0,4.16346605364893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,18.0231946319871,0,0.0544886845496429,0,0,0,0,2.10392992034137,0.488402684006467,0,0.760846106754681,0,0,0,0,0,0
182.825336410877,1,0,0,0,0.805239893788495,0,0,0,0,1.08578273711222,0.0544886845496429,0,0.402619946894247,0.462156080201805,0,0,0,0.54289136855611,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,2.75075120923885,0,0,0.402619946894247,0,0.0544886845496429,0.976805368012933,0,0,0,0,0,0,0,0.511597315993533,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,2.78204526180143,0,0,0,0,0,0,0,0,1.19170813439391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0.0544886845496429,0,4.70635742220504,0,0,0.402619946894247,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,4.32998407911545,2.10897736909929,0,0.462156080201805,1.8052398937885,0,0,0,0,0,0,0,1.6155272363349,0,0,5.18466520869568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0,0,0,19.6236266569104,0,0.353178711102519,0,0,0,0,1.94046386669244,0.108977369099286,0,0.805239893788495,0,0,0,0,0,0
181.128337557134,1,0,0,0,0.488402684006467,0,0.108977369099286,0,0,1.43086202763923,0.353178711102519,0,0.244201342003233,1.37942531490718,0,0,0,0.755798657996767,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0.244201342003233,0,0.244201342003233,0.217954738198572,0,0,0,0,0,0,0,0.488402684006467,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,2.85972857833814,0,0,0,0,0,0,0,0,1.67811534146006,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0.244201342003233,0,6.0807352883543,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2673959739903,2.45710863144389,0,0.298690026552876,1.18971265745359,0,0,0,0,0,0,0,0.787092710559343,0,0,5.18466520869568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0,0,0,21.0776833165367,0,0.891022630900714,0,0,0,0,0.896070079658629,0.108977369099286,0,0.488402684006467,0,0,0,0,0,0
178.554625527189,1,0,0,0,0.108977369099286,0,0.651868737655396,0,0.108977369099286,2.43896144821474,0.891022630900714,0,0.0544886845496429,1.85468112958022,0,0,0,0.891022630900714,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.462156080201805,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,0,0,0,0,0.45710863144389,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,2.27549539456581,0,0,0,0,0,0,0,0,2.20785984068274,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0.402619946894247,0.108977369099286,6.90916981412987,0,0,0.0544886845496429,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29869002655288,2.78709271055934,0,0.511597315993533,0.407667395652162,0,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,0,4.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,22.683162790218,0,1.04944123579173,0,0,0,0,0.163466053648929,0.597380053105753,0,0.108977369099286,0,0,0,0,0,0
175.123009487263,1,0,0,0,0,0,1.5378439197982,0,0.54289136855611,4.10392992034137,1.15841860489101,0,0,1.03129405256258,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77899328998383,0,0,0,0,0,0,0,0,1.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0.244201342003233,0.488402684006467,6.62867410566833,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59738005310575,3.04944123579173,0,0.787092710559343,0.217954738198572,0,0,0.244201342003233,0,0,0,0,0,0,0,2.84158139510899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,25.0231946319871,0,0.54289136855611,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0,0
171.691393447337,1,0,0,0,0,0,1.69626252468921,0,1.04944123579173,5.02119915504675,1.14027142166186,0,0,0.217954738198572,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49345013276438,0,0,0,0,0,0,0,0,1.10897736909929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0.0544886845496429,0.805239893788495,6.51159731599353,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21290728944066,2.64682128889748,0,1.10392992034137,0.841581395108986,0,0,0.402619946894247,0,0,0,0,0,0,0,1.96870594743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,26.8890271539604,0,0.108977369099286,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0
