x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
37.9507301012966,0,13.7349114778406,0,0,0,0,0,0,0,0,0,0,1.2673959739903,0,0.0544886845496429,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,2.31683720978203,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.108977369099286,0,0,0.914217262887781,0,0,0,0,0,0,0.402619946894247,0,0,0.217954738198572,0,0,0,0,0,0,0,0.402619946894247,0,0.45710863144389,0,0,0,0,0,0,0,1.10897736909929,0,0,0,7.61047978757699,0,0,0,0,2.35317871110252,0,0,0.0544886845496429,6.8859751821428,0,0,0,0,0.402619946894247,0,0.244201342003233,0.244201342003233,0.244201342003233,0.0544886845496429,0,0,0,0,0.701309973447124,4.44400889697265,0,0,0.859728578338138,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,4.5792328698766,0.787092710559343,0,0.108977369099286,0,0.244201342003233,0,0,2.95560621296619,0,0.805239893788495,0,0,0.0544886845496429,0,6.99495255124209,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0.0544886845496429,0,0,0.298690026552876,0,0,0,10.1220771035705,0,0,1.3481312623446,0,0,0,0,0,0,0,0,0
46.3595492381111,0,14.1478568568012,0,0,0,0,0,0,0,0,0,0,1.37942531490718,0,0.244201342003233,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,1.7326040260097,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.488402684006467,0,0,1.03129405256258,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0.298690026552876,0,0,0,0,0,0,0,0.81028734254641,0,0,0,6.49345013276438,0,0,0,0,2.70130997344712,0,0,0.244201342003233,6.83653394635107,0,0,0,0,0.244201342003233,0,0.0544886845496429,0.0544886845496429,0.402619946894247,0.244201342003233,0,0,0,0,0.298690026552876,4.2673959739903,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58928063253024,1.10392992034137,0,0,0,0.0544886845496429,0,0,2.56608600054318,0,0.488402684006467,0,0,0.244201342003233,0,6.13522397290395,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,9.81838676312192,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0
48.7203781814574,0,14.765187038027,0,0,0,0,0,0,0,0,0,0,1.2673959739903,0,0.402619946894247,0.244201342003233,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,1.16346605364893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,1.21290728944066,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.353178711102519,0,0,0,0,0,0,0,1.05953613330756,0,0,0,6.38646824060542,0,0,0,0,2.83653394635107,0,0,0.402619946894247,6.10897736909929,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0.402619946894247,0,0,0,0,0.108977369099286,4.34813126234461,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35822615986043,0.891022630900714,0,0,0,0,0,0,2.64682128889748,0,0.217954738198572,0,0,0.402619946894247,0,4.9192647116457,0.0544886845496429,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,9.56608600054318,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0
50.6871751306641,0,16.1947690341191,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0.244201342003233,0.402619946894247,0,0,0,0.402619946894247,0,0.244201342003233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,1.18971265745359,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,2.13522397290395,0,0,0,8.0807352883543,0,0,0,0,2.51159731599353,0,0,0.244201342003233,5.32493663035754,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0.244201342003233,4.24924879076115,0,0,0.488402684006467,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,4.3844727636651,0.353178711102519,0,0,0,0,0,0,2.54289136855611,0,0.597380053105753,0,0.0544886845496429,0.244201342003233,0,4.1947601062115,0.244201342003233,0,0,0,0.0544886845496429,1.10392992034137,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,9.23915389324532,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0
50.0635365852491,0,15.1708648525581,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0.0544886845496429,0.244201342003233,0,0,0,0.244201342003233,0,0.402619946894247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,1,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,2.74570376048094,0,0,0,9.33803636482878,0,0,0,0,2.08578273711222,0,0,0.0544886845496429,4.29059060597737,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.45710863144389,4.48335523524855,0,0,0.511597315993533,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,5.65992102336872,0.108977369099286,0,0,0,0,0,0,2.67506336964246,0,1.29364257779496,0,0.244201342003233,0.0544886845496429,0,4.04944123579173,0.402619946894247,0,0,0,0.244201342003233,1.18971265745359,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,8.24420134200323,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0
49.9144137624113,0,15.2843534237277,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.81028734254641,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,1.84158139510899,0,0,0,8.37942531490718,0,0,0,0,1.96870594743742,0,0,0,3.3118368958863,0,0,0,0.45710863144389,0.0544886845496429,0,0,0,0,0.163466053648929,0,0,0,0,0.488402684006467,4.0726358677788,0,0,0.488402684006467,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,5.32998407911545,0.298690026552876,0,0,0,0,0,0,3.3844727636651,0,1.29364257779496,0,0.402619946894247,0,0,3.29364257779496,0.298690026552876,0,0,0,0.402619946894247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27244342274822,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0
53.4092694784874,0,13.3910000785798,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.651868737655396,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,1.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.787092710559343,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,1.1140248178572,0,0,0,6.81533479130432,0,0,0,0,1.78709271055934,0,0,0,3.55798657996767,0,0,0,0.488402684006467,0.244201342003233,0,0,0,0,0.896070079658629,0,0,0,0,0.45710863144389,3.12212423843271,0,0,0.511597315993533,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,4.84158139510899,0.701309973447124,0,0,0,0,0,0,4.50654986723562,0,0.597380053105753,0,0.244201342003233,0,0,2.05953613330756,0.298690026552876,0,0,0,0.244201342003233,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19476010621151,0,0,1.94046386669244,0,0,0,0,0,0,0,0,0
56.0915411111942,0,14.3860672607091,0,0,0,0,0,0,0,0,0.244201342003233,0,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,1.3481312623446,0,0,0,5.89102263090071,0,0,0,0,1.9192647116457,0,0,0,4.00809942057551,0,0,0,0.45710863144389,0.402619946894247,0,0,0,0.0544886845496429,1.94046386669244,0,0,0,0,0.244201342003233,3.34507929052701,0,0,0.54289136855611,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,4.58423318377233,0.891022630900714,0,0,0,0,0,0,4.72755657725179,0,0.217954738198572,0,0.0544886845496429,0,0,1.76084610675468,0.45710863144389,0,0,0,0.0544886845496429,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85972857833814,0,0,1.64682128889748,0,0,0,0,0,0,0,0,0
56.0915411111942,0,13.4015869359241,0,0,0,0,0,0,0,0,0.402619946894247,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0,0,2.64682128889748,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,1.3481312623446,0,0,0,4.91421726288778,0,0,0,0,2.37942531490718,0,0,0,4.83348197453348,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0.298690026552876,1.94046386669244,0,0,0,0,0.0544886845496429,3.81333931436401,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06763555388307,0.701309973447124,0,0,0,0,0,0,4.10897736909929,0,0.488402684006467,0,0,0,0,2.45710863144389,0.488402684006467,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97175791925502,0,0,0.896070079658629,0,0,0,0,0,0,0,0,0
54.2630364753323,0,14.2838331164302,0,0,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,1.45710863144389,0,0.108977369099286,0,0,0,0,0.0544886845496429,0,0,0,0,2.78204526180143,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,0.511597315993533,0,0,0,0,0,0,0,0.896070079658629,0,0,0,3.62867410566833,0,0,0,0,2.50654986723562,0,0,0,5.40567191871184,0,0,0,0.0544886845496429,0.108977369099286,0,0,0,0.701309973447124,0.896070079658629,0,0,0,0,0,3.96870594743742,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58928063253024,0.298690026552876,0,0,0,0,0,0,3.48840268400647,0,0.805239893788495,0,0,0,0,3.13522397290395,0.45710863144389,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,7.48535071218887,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0
50.5405398820509,0,14.3190928249809,0,0,0,0,0,0,0.244201342003233,0,0.0544886845496429,0,1.18971265745359,0,0.488402684006467,0,0,0,0,0.244201342003233,0,0,0,0,2.2673959739903,0.244201342003233,0,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.7326040260097,0,0.488402684006467,0,0,0,0,0,0,0,0.864776027096053,0,0,0,3.10592539728169,0,0,0,0,1.7326040260097,0,0,0,5.01814718322915,0,0,0,0,0.244201342003233,0,0,0,0.891022630900714,0.163466053648929,0,0,0,0,0,3.7326040260097,0,0,0.298690026552876,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,5.48840268400647,0.108977369099286,0,0,0,0.0544886845496429,0,0,2.96870594743742,0,0.488402684006467,0,0,0,0,3.40261994689425,0.244201342003233,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,7.47025550077731,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0
50.9566720852645,0,14.1050954533312,0,0,0,0,0,0,0.45710863144389,0,0,0,0.755798657996767,0,0.805239893788495,0,0,0,0,0.402619946894247,0,0,0,0,1.68316279021797,0.402619946894247,0,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0,0.841581395108986,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,1.20785984068274,0,0.45710863144389,0,0,0,0,0,0,0,1.24420134200323,0,0,0,3.60547947368126,0,0,0,0,0.919264711645696,0,0,0,3.57418542111869,0,0,0,0,0.402619946894247,0,0,0,0.701309973447124,0.0544886845496429,0,0,0,0,0,3.40261994689425,0,0,0.108977369099286,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,6.37942531490718,0.244201342003233,0,0,0,0.244201342003233,0,0,2.27549539456581,0,0.108977369099286,0,0,0,0,3.24420134200323,0.108977369099286,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,8.17656578812017,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0
51.690378979959,0,14.1978906927614,0,0,0,0,0,0,0.488402684006467,0,0,0,0.353178711102519,0,0.488402684006467,0,0,0,0,0.244201342003233,0,0,0,0,1.77899328998383,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,1.10392992034137,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.7326040260097,0,0.353178711102519,0,0,0,0,0,0,0,1.70130997344712,0,0,0,4.6881631041137,0,0,0,0,0.54289136855611,0,0,0,2.6488167658378,0,0,0,0,0.244201342003233,0,0,0,0.298690026552876,0.244201342003233,0,0,0,0,0,2.70130997344712,0,0,0.244201342003233,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,6.71945715667628,0.402619946894247,0,0,0,0.402619946894247,0,0,1.83348197453348,0,0,0,0,0,0,3.10897736909929,0.298690026552876,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,7.86782799891365,0,0,0.353178711102519,0,0.0544886845496429,0,0,0,0,0,0,0
